city,community,type,price,address,beds,sq_feet,baths,cats,dogs,utilities_included,title
Calgary,Royal Oak,Townhouse,2250,62 - Royal Oak Gdns NW,3,1250,1.5,0,0,[''],
Calgary,Cornerstone,Basement,1700,Cornerstone Crescent NE,2,1000,1,0,0,['Internet'],
Calgary,Cornerstone,Basement,1250,567 Cornerstone Avenue,1,,1,0,0,['See Full Description'],
Calgary,Livingston,Basement,1225,124 Calhoun Common Northeast,1,565,1,0,0,[''],
Calgary,Silver Springs,Basement,950,,1,,1,0,0,"['Heat', 'Electricity', 'Water', ' ', 'Internet']",
Calgary,Cornerstone,Main Floor,2400,24 Cornerstone Green NE,3,1600,2.5,0,0,['See Full Description'],
Calgary,Sage Hill,Condo Unit,1995,107 - 8 Sage Hill Terrace Northwest,2,,2,0,0,"['Heat', 'Water']",
Calgary,Midnapore,Basement,1500,,2,915,1,2,0,"['Heat', 'Electricity', 'Water']",
Calgary,Downtown,Condo Unit,2200,325 - 333 Riverfront Avenue Southeast,2,844,2,2,2,"['Heat', 'Water']",
Calgary,Hillhurst,Duplex,2500,A - 219 15 Street Northwest,3,1000,1,0,0,"['Heat', 'Electricity', 'Internet', 'Water']",
Calgary,Cougar Ridge,House,3380,144 Cougarstone Manor Southwest,4+den,2227,3.5,0,0,[''],
Calgary,Renfrew,Basement,1350,916 Renfrew Dri NE,2,900,1,2,0,['See Full Description'],
Calgary,Seton,Basement,1500,,1,605,1,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Mahogany,Condo Unit,1700,402 - 20 Mahogany Mews SE,1,554,1,0,0,[''],
Calgary,Seton,Townhouse,1400,244 Seton Passage Southeast,1,505,1,2,2,[''],
Calgary,Somerset,Main Floor,2590,,3+den,1808,2.5,2,2,[''],
Calgary,Brentwood,Apartment,1899,3600 Brenner Dr. NW,2,1000,1,2,2,[''],
Calgary,Brentwood,Apartment,1999,3600 Brenner Dr. NW,2,1145,1,2,2,[''],
Calgary,Applewood,Apartment,1535,1620 70th Street SE,1,576,1,2,2,[''],
Calgary,Applewood,Apartment,1695,1620 70th Street SE,1,744,1,2,2,[''],
Calgary,Legacy,House,2500,"Legacy Glen Pl SE, Calgary, AB, Canada",3+den,1757,2.5,2,2,[''],
Calgary,Huntington Hills,House,2295,415 Huntbourne Hill NE,4+den,1700,2,0,0,[''],
Calgary,Downtown,Apartment,1550,2611 - 505 4 Ave SW,1,600,1,2,2,"['Heat', 'Electricity', 'Water']",
Calgary,Crescent Heights,Basement,1150,"2B, 1607 2 Street Northwest",1,,1,2,0,['See Full Description'],
Calgary,Haysboro,Condo Unit,2795,,2,960,2,0,0,"['Heat', 'Electricity', 'Water', 'Internet', 'See Full Description']",
Calgary,Auburn Bay,House,3495,92 Auburn Glen Heights Southeast,4,2200,2.5,2,2,[''],
Calgary,Point McKay,Condo Unit,2899,1007 - Point McKay Crescent NW,2,990,1.5,2,2,"['Heat', 'Electricity', 'Water']",
Calgary,Bowness,Apartment,1400,4 - 6116 Bowness Road Northwest,1,750,1,2,2,"['Heat', 'Water']",
Calgary,Signal Hill,House,3400,115 Sierra Nevada Close Southwest,4,1747,3.5,2,2,[''],
Calgary,West Hillhurst,House,2350,2320 5 Avenue Northwest,3,1300,1,2,2,[''],
Calgary,Coventry Hills,House,3000,111 Coverdale Court NE,4+den,1590,2,2,2,"['See Full Description', 'Cable']",
Calgary,Saddle Ridge,House,2500,226 Saddlefield Place Northeast,4+den,,3.5,0,0,[''],
Calgary,Renfrew,Condo Unit,2300,,1+den,867,1,0,0,['Water'],
Calgary,Sunnyside,Apartment,2000,932 1st Avenue NW,2,,1,0,0,"['Heat', 'Water']",
Calgary,Sunnyside,Apartment,2000,416 7 Street NW,2,,1,0,0,"['Heat', 'Water']",
Calgary,Sunnyside,Apartment,2350,416 7 Street NW,3,,1,0,0,"['Heat', 'Water']",
Calgary,Mission,Apartment,1500,"110 & 120, 25 Avenue SW",1,,1,0,0,"['Heat', 'Water']",
Calgary,Mission,Apartment,1700,"110 & 120, 25 Avenue SW",1,,1,0,0,"['Heat', 'Water']",
Calgary,Braeside,Apartment,1600,2120 Southland Dr SW,1,616,1,2,2,"['Heat', 'Water']",GLENMORE ESTATES
Calgary,Braeside,Apartment,1650,2120 Southland Dr SW,1,616,1,2,2,"['Heat', 'Water']",GLENMORE ESTATES
Calgary,Braeside,Apartment,1880,2120 Southland Dr SW,2,814,1,2,2,"['Heat', 'Water']",GLENMORE ESTATES
Calgary,Woodlands,Apartment,1555,1825 Woodview Dr SW,1,635,1,2,2,"['Heat', 'Water']",WOODLANDS MANOR
Calgary,Woodlands,Apartment,1705,1825 Woodview Dr SW,1,635,1,2,2,"['Heat', 'Water']",WOODLANDS MANOR
Calgary,Marlborough,Apartment,1520,3805 Marlborough Dr NE,1,670,1,2,2,"['Heat', 'Water']",APPLEWOOD VILLAGE
Calgary,Marlborough,Apartment,1780,3805 Marlborough Dr NE,2,723,1,2,2,"['Heat', 'Water']",APPLEWOOD VILLAGE
Calgary,Marlborough,Apartment,1805,3805 Marlborough Dr NE,2,723,1,2,2,"['Heat', 'Water']",APPLEWOOD VILLAGE
Calgary,Seton,Basement,1490,3806 202 Ave SE,1,650,1,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Skyview,Condo Unit,2000,155 Skyview Ranch Rd NE,2,830,2,0,0,"['Heat', 'Water']",
Calgary,Shawnessy,Condo Unit,1700,422 - 260 Shawville Way SE,1,550,1,0,0,"['Heat', 'Water']",
Calgary,Downtown,Condo Unit,2500,222 Riverfront Avenue Southwest,2,880,2,0,2,"['Heat', 'Water']",
Calgary,Redstone,Basement,1500,420 Redstone Grove Northeast,1,,1,0,0,"['Heat', 'Electricity', 'Water', 'Internet', 'See Full Description']",
Calgary,Livingston,Basement,1850,Howse Terrace Northeast,2,850,1,2,0,"['Heat', 'Electricity', 'Water', 'Internet']",
Calgary,Glendale,Basement,1350,4520 Grove Hill Road SW,1,700,1,0,2,[''],
Calgary,Cliff Bungalow,Apartment,,627 23 Ave SW,1,600,1,0,0,"['Heat', 'Water']",
Calgary,Cliff Bungalow,Apartment,1500,627 23 Ave SW,1,600,1,0,0,"['Heat', 'Water']",
Calgary,Livingston,Main Floor,1850,28 Lucas Rise Northwest,2,1000,2,2,2,[''],
Calgary,Sage Hill,Townhouse,1350,20 Sage Meadows Landing,1,505,1,2,2,[''],Brand New Sage Pointe Townhomes! Book a Tour Today!
Calgary,Sage Hill,Townhouse,1675,20 Sage Meadows Landing,1,621,1,2,2,[''],Brand New Sage Pointe Townhomes! Book a Tour Today!
Calgary,Sage Hill,Townhouse,1950,20 Sage Meadows Landing,2,621,1,2,2,[''],Brand New Sage Pointe Townhomes! Book a Tour Today!
Calgary,Sage Hill,Townhouse,2375,20 Sage Meadows Landing,3,1317,2,2,2,[''],Brand New Sage Pointe Townhomes! Book a Tour Today!
Calgary,Sage Hill,Townhouse,2400,20 Sage Meadows Landing,3,1336,2,2,2,[''],Brand New Sage Pointe Townhomes! Book a Tour Today!
Calgary,Livingston,Duplex,2300,168 Calhoun Common Northeast,3+den,1650,2.5,0,2,[''],
Calgary,Glamorgan,Main Floor,2100,88 Greenwood Crescent Southwest,3,,1,0,0,['See Full Description'],
Calgary,Westgate,Main Floor,2175,53 Rossdale Road Southwest,3,1100,1,0,2,[''],
Calgary,Mahogany,Apartment,1978,25 Masters DR SE,2,810,1,2,2,['Water'],Mahogany Ridge
Calgary,Mahogany,Apartment,2308,25 Masters DR SE,3,1046,2,2,2,['Water'],Mahogany Ridge
Calgary,Somerset,Apartment,2055,7000 Somervale Ct SW,2,900,1,2,2,[''],
Calgary,Somerset,Apartment,2165,7000 Somervale Ct SW,2,998,2,2,2,[''],
Calgary,Skyview,Townhouse,2360,,3,1400,2.5,0,0,[''],
Calgary,Citadel,House,2500,133 Citadel Ridge Close NW,3+den,1775,3.5,2,2,['See Full Description'],
Calgary,Varsity,House,3000,4436 Vandergrift Crescent Northwest,3+den,1286,2.5,2,0,[''],
Calgary,Banff Trail,Main Floor,2850,,3,1100,2,2,2,"['Heat', 'Electricity', 'Water', 'See Full Description']",
Calgary,Seton,Condo Unit,1750,301 - 20 Seton Park  SE,2,700,1,2,0,['Water'],
Calgary,Forest Lawn,Main Floor,1850,26 Ave SE,3,1000,1.5,0,0,[''],
Calgary,Forest Lawn,Basement,1500,2617 44 Street Southeast,2,779,1,2,2,['See Full Description'],
Calgary,Beltline,Condo Unit,2500,510 12 Avenue Southwest,1,501,1,0,0,"['Heat', 'Cable', 'Electricity', 'Internet', 'Water', 'See Full Description']",
Calgary,Brentwood,House,2190,,3,1200,1,2,2,[''],
Calgary,Mckenzie Towne,Duplex,2500,,3,1034,3,0,0,[''],
Calgary,Beltline,Apartment,1851,524 10th Ave,1,479,1,2,2,"['Heat', 'Water']",The Oliver East - New Luxury Beltline Lifestyle - $500 Security Deposit
Calgary,Beltline,Apartment,2221,524 10th Ave,1,567,1,2,2,"['Heat', 'Water']",The Oliver East - New Luxury Beltline Lifestyle - $500 Security Deposit
Calgary,Beltline,Apartment,2271,524 10th Ave,1,582,1,2,2,"['Heat', 'Water']",The Oliver East - New Luxury Beltline Lifestyle - $500 Security Deposit
Calgary,Beltline,Apartment,2784,524 10th Ave,2,781,2,2,2,"['Heat', 'Water']",The Oliver East - New Luxury Beltline Lifestyle - $500 Security Deposit
Calgary,Beltline,Apartment,3113,524 10th Ave,2,868,2,2,2,"['Heat', 'Water']",The Oliver East - New Luxury Beltline Lifestyle - $500 Security Deposit
Calgary,Beltline,Apartment,6400,524 10th Ave,1,1028,1,2,2,"['Heat', 'Water']",The Oliver East - New Luxury Beltline Lifestyle - $500 Security Deposit
Calgary,Edgemont,Condo Unit,2050,,2,870,2,0,0,"['Heat', 'Water', 'Internet']",
Calgary,Seton,Apartment,1999,15220 45 St SE,2,915,2,0,0,"['Heat', 'Water']",SOHO AT SETON
Calgary,Livingston,Basement,1600,,2,,1,0,0,['See Full Description'],
Calgary,Auburn Bay,Townhouse,2150,54 Auburn Bay Link Southeast,2,1100,2.5,0,0,[''],
Calgary,Copperfield,Main Floor,2100,33 Copperfield Heath SE,2,1100,2,2,2,['See Full Description'],
Calgary,Sunnyside,Apartment,2100,901 4 Avenue NW,2,,1,0,0,"['Heat', 'Water']",
Calgary,Cranston,Apartment,1900,208 - 102 Cranberry Park SE,2,900,2,2,0,"['Heat', 'Water']",
Calgary,Sage Hill,Townhouse,2100,1707 - 250 Sage Valley Road Northwest,2,832,1,2,2,[''],
Calgary,Springbank Hill,Condo Unit,1850,205 - 26 Val Gardena View SW,1,626,1,0,0,"['Heat', 'Water']",
Calgary,Evergreen,House,3000,182 Everglen Crescent Southwest,3,1898,2.5,0,0,[''],
Calgary,Scenic Acres,House,3500,83 Scenic Cove Place Northwest,5,2653,3.5,0,0,[''],
Calgary,Seton,Apartment,,15225 49 Street Southeast,1,635,1,0,0,"['Heat', 'Water']",
Calgary,Seton,Apartment,,15225 49 Street Southeast,1,635,1,0,0,"['Heat', 'Water']",
Calgary,Mission,Condo Unit,1875,207 - 120 18 Ave SW,1,646,1,0,0,"['Water', 'See Full Description']",
Calgary,Richmond/Knob Hill,House,4850,2325 19 Street Southwest,3,4850,4,0,2,[''],
Calgary,East Village,Condo Unit,2950,550 Riverfront Ave SE,2,600,1,0,0,"['Heat', 'Electricity', 'Water', 'Internet', 'Cable']",
Calgary,Beltline,Condo Unit,2900,215 13 Ave SW,2,983,2,0,0,"['Heat', 'Water']",
Calgary,Parkdale,Duplex,4000,,4,2516,3.5,2,2,[''],
Calgary,New Brighton,House,3000,372 New Brighton Drive Southeast,5+den,1875,3.5,0,0,[''],
Calgary,Tuxedo Park,Duplex,1600,D - 226 20 Avenue Northeast,2,,1,0,0,[''],
Calgary,Redstone,Townhouse,2200,41 Redstone Circle Northeast,3,1300,2.5,0,0,[''],
Calgary,Montgomery,Apartment,1700,1870 45 Street NW,1,520,1,2,2,['Heat'],
Calgary,Montgomery,Apartment,1899,1870 45 Street NW,1,620,1,2,2,['Heat'],
Calgary,Montgomery,Apartment,2099,1870 45 Street NW,2,720,1,2,2,['Heat'],
Calgary,Coach Hill,Condo Unit,1980,224 - 6400 Coach Hill Road SW,2,861,1,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Cranston,Duplex,2350,125 - Cranford Way Southeast,2,1150,2.5,0,0,['Electricity'],
Calgary,Bridgeland,Condo Unit,2350,214 - 88 - 9 Street Northeast,2,699,2,2,2,"['Heat', 'Water']",
Calgary,Evanston,Townhouse,2300,324 Evanscrest Square NW,2,,2.5,0,0,[''],
Calgary,Skyview,Condo Unit,2100,302 Skyview Ranch Drive,2,950,2,0,0,"['Heat', 'Water']",
Calgary,Somerset,Condo Unit,2100,2000 Somervale Court Southwest,1,866,1,0,0,"['Heat', 'Electricity', 'Water', 'See Full Description', 'Internet']",
Calgary,Victoria Park,Condo Unit,2400,211 13 Ave SE,2,900,2,0,0,"['Water', 'Heat']",
Calgary,New Brighton,Basement,1280,,1,700,1,0,0,"['Heat', 'Electricity', 'Water', 'Internet', 'Cable']",
Calgary,Downtown,Condo Unit,2850,1403 - 910 5th Ave SW,2,1000,2,0,0,"['Heat', 'Water']",
Calgary,South Calgary,Duplex,2000,2 - 1708 29 Avenue Southwest,3,1000,2,2,0,[''],
Calgary,Haysboro,Apartment,2300,807 - 8710 Horton Rd SW,2,977,2,0,0,"['Heat', 'Cable', 'Water', 'Electricity']",
Calgary,Livingston,Basement,1500,,2,700,1,0,0,['See Full Description'],
Calgary,Windsor Park,Main Floor,2000,636 55 Avenue Southwest,2,815,1,2,2,"['See Full Description', 'Internet']",
Calgary,Cornerstone,Townhouse,,6459 128 Avenue Northeast,2,1078,2.5,2,2,"['Heat', 'Electricity', 'Water']",
Calgary,Cornerstone,Townhouse,,6459 128 Avenue Northeast,3+den,1570,2.5,2,2,"['Heat', 'Electricity', 'Water']",
Calgary,Forest Lawn,Basement,1300,1520 37 Street Southeast,3,900,1,2,2,['See Full Description'],
Calgary,Legacy,Townhouse,2150,1 - 2470 210 Avenue Southeast,2,925,2,2,2,[''],
Calgary,Highland Park,Basement,1200,3301 1 Street Northwest,1,700,1,0,2,['See Full Description'],
Calgary,Lakeview,House,2850,6312 Lynch Crescent Southwest,3,,1.5,2,2,[''],
Calgary,Beltline,Condo Unit,2250,505 - 317 14 Ave SW,2,900,1,0,0,"['Heat', 'Water']",
Calgary,Copperfield,House,2500,,3+den,2100,2.5,0,0,['See Full Description'],
Calgary,Walden,Condo Unit,2000,,2,624,1,0,0,"['Heat', 'Water']",
Calgary,Renfrew,Condo Unit,2200,,1,650,1,2,2,"['Water', 'Internet']",
Calgary,Mission,Condo Unit,1850,120 18 Avenue Southwest,1,635,1,0,0,"['Heat', 'Water']",
Calgary,Killarney,Apartment,1575,2719 17 Avenue SW,1,562,1,2,2,"['Heat', 'Water']",
Calgary,Beltline,Condo Unit,2500,907 - 1118 12 Avenue Southwest,1,616,1,0,0,"['Heat', 'Water', 'Electricity', 'Internet', 'See Full Description']",
Calgary,Seton,Condo Unit,1600,200 Seton Circle Southeast,1,472,1,0,0,"['Heat', 'Water', 'See Full Description']",
Calgary,Savanna,Townhouse,1595,114 - 10060 46 Street Northeast,1,506,1,0,0,['See Full Description'],
Calgary,Capitol Hill,House,3200,1104 17 Avenue Northwest,4,1733,2.5,0,0,[''],
Calgary,Sunnyside,Condo Unit,2549,203 - 305 10ST NW,2,1348,2,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Beltline,Condo Unit,3450,510 12 Avenue Southwest,2,779,2,0,0,"['Heat', 'Electricity', 'Internet', 'Water', 'See Full Description', 'Cable']",
Calgary,Shawnessy,House,3200,"56 Shawfield Rd, SW",4+den,2495,3.5,2,2,[''],
Calgary,Redstone,Townhouse,2495,122 Red Embers Gate Northeast,3,1255,3.5,0,0,[''],
Calgary,Belmont,Townhouse,2500,#362 - 210 Avenue Southwest,3,1400,2.5,2,2,[''],
Calgary,Sage Hill,Condo Unit,1995,3306 - 3727 Sage Hill Drive Northwest,2,784,1,0,0,['See Full Description'],
Calgary,Springbank Hill,House,3500,380 Springborough Way Southwest,3,1718,2.5,0,0,[''],
Calgary,Richmond/Knob Hill,Duplex,1900,2116 23 Avenue Southwest,2,,1.5,0,0,['See Full Description'],
Calgary,Woodlands,Townhouse,2475,Woodview Dr SW,2,1220,1.5,2,2,[''],
Calgary,Banff Trail,Basement,1400,3212 Morley Trail Northwest,2,,1,0,0,['See Full Description'],
Calgary,Winston Heights,Basement,1350,,2,,1,0,0,[''],
Calgary,Redstone,Townhouse,1650,,1,539,1,2,2,[''],
Calgary,Walden,House,3000,58 Walgrove Way Southeast,3+den,2000,3,2,2,[''],
Calgary,Millrise,Townhouse,2300,,3,1197,1.5,0,0,[''],
Calgary,Spruce Cliff,Townhouse,1630,Chestnut Walk,3,,1,2,0,"['Heat', 'Water', 'See Full Description']",
Calgary,Killarney,Main Floor,2395,3031 28 Street Southwest,3,948,1,0,2,"['Electricity', 'Water', 'Heat', 'See Full Description']",
Calgary,Legacy,Apartment,2100,2312 - 81 Legacy Blvd SE,3,984,2,0,0,"['Heat', 'Water']",
Calgary,Dalhousie,Condo Unit,1790,,1+den,,1,0,0,"['Heat', 'Water', 'Internet']",
Calgary,West Hillhurst,House,3997,,3,1800,2.5,0,0,[''],
Calgary,Haysboro,House,3100,,5,1056,2,0,2,[''],
Calgary,Hidden Valley,House,2650,Hidden Hills Rd NW,4,1400,2.5,2,2,[''],
Calgary,Sunnyside,Condo Unit,1895,327 9A Street Northwest,1+den,651,1,2,2,"['Heat', 'Water']",
Calgary,Victoria Park,Condo Unit,2100,307 - 108 15 Ave SE,2,850,1,0,0,"['Heat', 'Water']",
Calgary,Redstone,Main Floor,2300,Redstone Park Northeast,3,1541,2.5,2,2,[''],
Calgary,Sunnyside,Condo Unit,2600,602 - 327 9A Street Northwest,2,906,2,0,0,"['Heat', 'Water', 'See Full Description']",
Calgary,Downtown,Condo Unit,1900,1607 - 1111 6 Ave SW,1,600,1,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Victoria Park,Condo Unit,2700,1601 - 1122 3 St SE,1,545,1,2,2,"['Heat', 'Internet', 'Electricity', 'Water', 'Cable']",
Calgary,Downtown,Apartment,2300,,2,,2,0,0,"['Heat', 'Water']",
Calgary,Shawnessy,House,2500,298 Shawnessy Drive Southwest,4,,3,0,0,[''],
Calgary,Kingsland,Apartment,1495,607 67 Avenue Southwest,1,,1,2,2,"['Heat', 'Water']",
Calgary,Altadore,Townhouse,4900,,4+den,2000,3.5,2,2,[''],
Calgary,Erlton,Condo Unit,2750,2320 Erlton St SW,2,1100,2,0,0,"['Heat', 'Water']",
Calgary,Rundle,Main Floor,2200,211 Rundleson PL NE,3,1150,1,2,2,['See Full Description'],
Calgary,Altadore,Townhouse,3695,1635 48 Avenue Southwest,3+den,2431,3.5,2,2,[''],"Luxury Townhouse - 3 Bed + Den, 3.5 Bath, Modern Design. Roof Top Patios!!!"
Calgary,Altadore,Townhouse,3995,1635 48 Avenue Southwest,3+den,2431,3.5,2,2,[''],"Luxury Townhouse - 3 Bed + Den, 3.5 Bath, Modern Design. Roof Top Patios!!!"
Calgary,Tuxedo Park,Duplex,2775,250 24 Avenue Northeast,3,1750,3.5,0,0,[''],
Calgary,Spruce Cliff,Main Floor,2200,,2,993,1,2,2,[''],
Calgary,Kingsland,Main Floor,2200,627 Kingsmere Crescent Southwest,2,,1,2,2,[''],
Calgary,Whitehorn,Main Floor,2050,,3,1100,1.5,0,0,[''],
Calgary,New Brighton,House,2850,210 Brightonstone Green Southeast,4,1446,4,2,0,[''],
Calgary,Falconridge,Basement,1300,69 Falton Drive Northeast,2,,1,0,0,[''],
Calgary,Crescent Heights,Duplex,2375,202 11 Ave NW,2+den,1350,1,2,2,"['Heat', 'Electricity', 'Water']",
Calgary,Skyview,Condo Unit,2100,1317 - 4641 128 Ave NE,2+den,1100,2,0,0,"['Heat', 'Water', 'See Full Description']",
Calgary,Huntington Hills,Basement,750,,2,250,1,0,0,"['Heat', 'Electricity', 'Water', 'Internet', 'Cable']",
Calgary,Beddington,Basement,1550,96 Bedford Drive Northeast,2+den,929,1,0,0,['See Full Description'],
Calgary,Cornerstone,House,2599,24 Cornerbrook Way NE,4+den,2158,3.5,0,0,[''],
Calgary,Beddington,House,3100,67 Beaconsfield Close Northwest,5+den,1306,3,2,0,[''],
Calgary,Copperfield,Apartment,2000,2214 - 99 Copperstone Park Southeast,2,825,2,0,0,"['Heat', 'Water']",
Calgary,Redstone,Townhouse,2200,140 Red Embers Gate Northeast,2,1087,2.5,0,0,[''],
Calgary,Bowness,Apartment,1450,3602 77 Street Northwest,2,,1,2,2,"['Heat', 'Water']",
Calgary,Signal Hill,House,3700,148 Sienna Park Dr SW,4,2480,3.5,0,0,[''],
Calgary,Brentwood,Condo Unit,1880,10 Brentwood Common NW,2,,1,0,0,"['Heat', 'Water', 'See Full Description']",
Calgary,Beltline,Condo Unit,2050,802 - 1240 12 Avenue Southwest,2,730,1,0,0,"['Heat', 'Water', 'See Full Description', 'Electricity']",
Calgary,University District,Condo Unit,2099,13F - 3830 Brentwood Road Northwest,2,559.05,1,2,2,"['Water', 'Heat']",
Calgary,Banff Trail,Townhouse,2700,,2,1171,2.5,2,2,"['Heat', 'Electricity', 'Water']",
Calgary,Banff Trail,Basement,1650,,1,482,1,2,2,"['Heat', 'Electricity', 'Water']",
Calgary,Dalhousie,Duplex,1750,55 Dalton Bay Northwest,2,844,1,0,0,[''],
Calgary,Saddle Ridge,Main Floor,2095,UPPER 50 Saddleback Road Northeast,3,1134,1.5,0,0,[''],
Calgary,Downtown,Condo Unit,2700,1001 - 930 6 Avenue SW,2,770,2,0,0,"['Heat', 'Water']",
Calgary,Whitehorn,Basement,1450,5052 Whitestone Way Northeast,2,,1,2,2,['See Full Description'],
Calgary,Hillhurst,Condo Unit,2900,403 - 1505 8 Avenue Northwest,3,2000,2.5,2,0,"['Heat', 'Water']",
Calgary,Copperfield,Townhouse,2400,312 Copperstone Manor,2,1380,2.5,0,0,[''],
Calgary,Beddington,Main Floor,1995,175 Bermuda Way Northwest,3,1432,2,2,0,[''],
Calgary,Evanston,Townhouse,2275,2 - Evanscrest Gardens Northwest,2,1200,3,0,0,[''],
Calgary,Carrington,Duplex,2600,10 - 10 Carrington Circle NW,3,1462,2.5,2,2,[''],
Calgary,Livingston,Duplex,2480,157 - Calhoun Common Northeast,3,1400,2.5,0,0,[''],
Calgary,Dalhousie,Apartment,2000,1004 - 4944 Dalton Dr NW,2,800,1,0,0,"['Heat', 'Water']",
Calgary,Patterson,Main Floor,2999,,2,1200,2,2,2,"['Heat', 'Electricity', 'Internet', 'Water', 'See Full Description']",
Calgary,Livingston,Basement,1600,,2,750,1,0,0,"['Heat', 'Electricity', 'Water', 'See Full Description']",
Calgary,Bridlewood,Main Floor,2650,92 Bridlecrest Street Southwest,3+den,2000,2.5,0,0,[''],
Calgary,Cliff Bungalow,Apartment,2395,601 22 Avenue Southwest,3,1150,2,2,0,[''],
Calgary,New Brighton,Condo Unit,2900,307 - 250 New Brighton Villas SE,2,1150,2,0,0,"['Heat', 'Electricity', 'Water', 'Internet']",
Calgary,Westgate,Condo Unit,1950,550 Westwood Dr SW,2,883,1,0,0,"['Heat', 'Water', 'See Full Description']",
Calgary,Bridlewood,Apartment,2100,2110 - 16969 24 Street Southwest,2+den,850,2,2,2,"['Heat', 'Electricity', 'Water']",
Calgary,Pine Creek,Basement,1250,93 Creekstone Drive Southwest,1,,1,2,2,['See Full Description'],
Calgary,Evergreen,House,2500,4 Everridge Road Southwest,4,1400,3.5,0,0,[''],
Calgary,Falconridge,Basement,1190,27 Falsby Way Northeast,2,1008,1,0,0,[''],
Calgary,Rangeview,Main Floor,2500,Rangeview Street SE,3,1680,2.5,0,0,[''],
Calgary,Britannia,Basement,1450,,2,,1,0,0,['See Full Description'],
Calgary,Bowness,House,1700,,1,,1,0,2,"['Heat', 'Electricity', 'Water', 'See Full Description']",
Calgary,Legacy,Condo Unit,1650,4307 - 215 Legacy Boulevard SE,1,516,1,0,0,['See Full Description'],
Calgary,Belvedere,Apartment,1750,120 Belvedere Drive SE,2,,1,0,0,['See Full Description'],
Calgary,Livingston,House,2800,18 Howse Terrace NE,3+den,,2.5,0,0,[''],
Calgary,Sandstone,Townhouse,2500,53 Sandarac Way Northwest,3,1238,2.5,0,0,[''],
Calgary,Pineridge,Main Floor,1900,,3,1212,1.5,2,2,['See Full Description'],
Calgary,Ranchlands,Townhouse,2700,,3+den,1030,1.5,0,0,"['Water', 'See Full Description']",
Calgary,Capitol Hill,Apartment,1695,1450 20 Ave NW,1,475,1,2,2,"['Heat', 'Water']",$500 Security Deposit on all suites for a limited time
Calgary,Capitol Hill,Apartment,1802,1450 20 Ave NW,1,475,1,2,2,"['Heat', 'Water']",$500 Security Deposit on all suites for a limited time
Calgary,Capitol Hill,Apartment,1990,1450 20 Ave NW,1,546,1,2,2,"['Heat', 'Water']",$500 Security Deposit on all suites for a limited time
Calgary,West Springs,House,3299,9 Coulee Park SW,3+den,2400,2.5,2,2,[''],
Calgary,Hawkwood,House,3000,8 Hawkfield Crescent Northwest,4,2000,3,0,0,"['Internet', 'Heat', 'Electricity', 'Water']",
Calgary,Evergreen,Apartment,1675,1107 - 2371 Eversyde Ave SW,1,,1,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Auburn Bay,Townhouse,2200,220 Auburn Meadows Walk Southeast,2,,1,0,0,[''],
